央视,#genre#
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://117.72.203.216:3000/964281106
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://123.168.211.159:1234/964281106
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://115.191.9.43:1234/964281106
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://183.223.93.138:1234/964281106
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://182.127.152.93:1234/964281106
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://182.101.40.95:5678/964281106
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://43.139.69.198:3000/964281106
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://43.136.111.85:1234/964281106
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://113.232.2.9:1234/964281106
斯诺克 马克·艾伦VS张安达 【回放】马克·艾伦10-6张安达（第二阶段）（赛场原声） 17:00,http://117.63.133.83:3000/964281106
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://117.72.203.216:3000/964280270
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://123.168.211.159:1234/964280270
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://115.191.9.43:1234/964280270
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://183.223.93.138:1234/964280270
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://182.127.152.93:1234/964280270
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://182.101.40.95:5678/964280270
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://43.139.69.198:3000/964280270
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://43.136.111.85:1234/964280270
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://113.232.2.9:1234/964280270
意甲 克雷莫内塞VS都灵 全场回放（谭逸雄） 18:15,http://117.63.133.83:3000/964280270
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://117.72.203.216:3000/964284823
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://123.168.211.159:1234/964284823
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://115.191.9.43:1234/964284823
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://183.223.93.138:1234/964284823
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://182.127.152.93:1234/964284823
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://182.101.40.95:5678/964284823
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://43.139.69.198:3000/964284823
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://43.136.111.85:1234/964284823
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://113.232.2.9:1234/964284823
WTA 莱巴金娜VS穆霍娃 全场回放 19:00,http://117.63.133.83:3000/964284823
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://117.72.203.216:3000/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://123.168.211.159:1234/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://115.191.9.43:1234/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://183.223.93.138:1234/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://182.127.152.93:1234/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://182.101.40.95:5678/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://43.139.69.198:3000/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://43.136.111.85:1234/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://113.232.2.9:1234/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（宋光振） 19:00,http://117.63.133.83:3000/964280364
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://117.72.203.216:3000/964281443
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://123.168.211.159:1234/964281443
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://115.191.9.43:1234/964281443
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://183.223.93.138:1234/964281443
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://182.127.152.93:1234/964281443
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://182.101.40.95:5678/964281443
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://43.139.69.198:3000/964281443
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://43.136.111.85:1234/964281443
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://113.232.2.9:1234/964281443
WTA 莱巴金娜VS穆霍娃 全场回放（赛场原声） 19:00,http://117.63.133.83:3000/964281443
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://117.72.203.216:3000/964284527
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://123.168.211.159:1234/964284527
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://115.191.9.43:1234/964284527
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://183.223.93.138:1234/964284527
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://182.127.152.93:1234/964284527
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://182.101.40.95:5678/964284527
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://43.139.69.198:3000/964284527
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://43.136.111.85:1234/964284527
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://113.232.2.9:1234/964284527
广西县超 防城港市东兴市队2-0钦州市钦北区队 25/26赛季广西县级足球超级联赛第7轮全场回放：防城港市东兴市队2:0钦州市钦北区队 9:00,http://117.63.133.83:3000/964284527
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://117.72.203.216:3000/964284864
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://123.168.211.159:1234/964284864
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://115.191.9.43:1234/964284864
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://183.223.93.138:1234/964284864
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://182.127.152.93:1234/964284864
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://182.101.40.95:5678/964284864
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://43.139.69.198:3000/964284864
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://43.136.111.85:1234/964284864
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://113.232.2.9:1234/964284864
广西县超 钦州市灵山县队1-4北海市合浦县队 25/26赛季广西县级足球超级联赛第7轮全场回放：钦州市灵山县队1:4北海市合浦县队 9:00,http://117.63.133.83:3000/964284864
徽BA 马鞍山VS宣城 全场回放 9:00,http://117.72.203.216:3000/964282609
徽BA 马鞍山VS宣城 全场回放 9:00,http://123.168.211.159:1234/964282609
徽BA 马鞍山VS宣城 全场回放 9:00,http://115.191.9.43:1234/964282609
徽BA 马鞍山VS宣城 全场回放 9:00,http://183.223.93.138:1234/964282609
徽BA 马鞍山VS宣城 全场回放 9:00,http://182.127.152.93:1234/964282609
徽BA 马鞍山VS宣城 全场回放 9:00,http://182.101.40.95:5678/964282609
徽BA 马鞍山VS宣城 全场回放 9:00,http://43.139.69.198:3000/964282609
徽BA 马鞍山VS宣城 全场回放 9:00,http://43.136.111.85:1234/964282609
徽BA 马鞍山VS宣城 全场回放 9:00,http://113.232.2.9:1234/964282609
徽BA 马鞍山VS宣城 全场回放 9:00,http://117.63.133.83:3000/964282609
徽BA 阜阳VS亳州 全场回放 9:20,http://117.72.203.216:3000/964282915
徽BA 阜阳VS亳州 全场回放 9:20,http://123.168.211.159:1234/964282915
徽BA 阜阳VS亳州 全场回放 9:20,http://115.191.9.43:1234/964282915
徽BA 阜阳VS亳州 全场回放 9:20,http://183.223.93.138:1234/964282915
徽BA 阜阳VS亳州 全场回放 9:20,http://182.127.152.93:1234/964282915
徽BA 阜阳VS亳州 全场回放 9:20,http://182.101.40.95:5678/964282915
徽BA 阜阳VS亳州 全场回放 9:20,http://43.139.69.198:3000/964282915
徽BA 阜阳VS亳州 全场回放 9:20,http://43.136.111.85:1234/964282915
徽BA 阜阳VS亳州 全场回放 9:20,http://113.232.2.9:1234/964282915
徽BA 阜阳VS亳州 全场回放 9:20,http://117.63.133.83:3000/964282915
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://117.72.203.216:3000/964284201
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://123.168.211.159:1234/964284201
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://115.191.9.43:1234/964284201
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://183.223.93.138:1234/964284201
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://182.127.152.93:1234/964284201
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://182.101.40.95:5678/964284201
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://43.139.69.198:3000/964284201
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://43.136.111.85:1234/964284201
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://113.232.2.9:1234/964284201
中甲 石家庄功夫VS定南赣联 全场回放（官方解说） 19:20,http://117.63.133.83:3000/964284201
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://117.72.203.216:3000/964286196
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://123.168.211.159:1234/964286196
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://115.191.9.43:1234/964286196
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://183.223.93.138:1234/964286196
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://182.127.152.93:1234/964286196
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://182.101.40.95:5678/964286196
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://43.139.69.198:3000/964286196
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://43.136.111.85:1234/964286196
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://113.232.2.9:1234/964286196
中甲 广东广州豹足球俱乐部VS梅州客家 全场回放 19:20,http://117.63.133.83:3000/964286196
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://117.72.203.216:3000/964281546
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://123.168.211.159:1234/964281546
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://115.191.9.43:1234/964281546
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://183.223.93.138:1234/964281546
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://182.127.152.93:1234/964281546
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://182.101.40.95:5678/964281546
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://43.139.69.198:3000/964281546
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://43.136.111.85:1234/964281546
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://113.232.2.9:1234/964281546
NBL 香港金牛VS上海玄鸟 全场回放（李天宇、陈正昊） 19:20,http://117.63.133.83:3000/964281546
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://117.72.203.216:3000/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://117.72.203.216:3000/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://117.72.203.216:3000/964283133
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://123.168.211.159:1234/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://123.168.211.159:1234/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://123.168.211.159:1234/964283133
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://115.191.9.43:1234/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://115.191.9.43:1234/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://115.191.9.43:1234/964283133
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://183.223.93.138:1234/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://183.223.93.138:1234/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://183.223.93.138:1234/964283133
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://182.127.152.93:1234/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://182.127.152.93:1234/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://182.127.152.93:1234/964283133
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://182.101.40.95:5678/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://182.101.40.95:5678/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://182.101.40.95:5678/964283133
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://43.139.69.198:3000/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://43.139.69.198:3000/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://43.139.69.198:3000/964283133
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://43.136.111.85:1234/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://43.136.111.85:1234/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://43.136.111.85:1234/964283133
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://113.232.2.9:1234/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://113.232.2.9:1234/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://113.232.2.9:1234/964283133
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://117.63.133.83:3000/964283937
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://117.63.133.83:3000/964283691
NBL 香港金牛VS上海玄鸟 全场回放 19:20,http://117.63.133.83:3000/964283133
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://117.72.203.216:3000/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://123.168.211.159:1234/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://115.191.9.43:1234/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://183.223.93.138:1234/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://182.127.152.93:1234/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://182.101.40.95:5678/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://43.139.69.198:3000/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://43.136.111.85:1234/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://113.232.2.9:1234/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（邵化谦、赵爽、王润陶） 19:10,http://117.63.133.83:3000/964282262
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://117.72.203.216:3000/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://123.168.211.159:1234/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://115.191.9.43:1234/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://183.223.93.138:1234/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://182.127.152.93:1234/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://182.101.40.95:5678/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://43.139.69.198:3000/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://43.136.111.85:1234/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://113.232.2.9:1234/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（现场解说） 19:10,http://117.63.133.83:3000/964283656
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://117.72.203.216:3000/964283845
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://123.168.211.159:1234/964283845
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://115.191.9.43:1234/964283845
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://183.223.93.138:1234/964283845
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://182.127.152.93:1234/964283845
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://182.101.40.95:5678/964283845
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://43.139.69.198:3000/964283845
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://43.136.111.85:1234/964283845
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://113.232.2.9:1234/964283845
WCBA 山西竹叶青酒VS四川蜀道远达 全场回放（原声） 19:10,http://117.63.133.83:3000/964283845
闽超 福州队VS厦门队 全场回放 9:30,http://117.72.203.216:3000/964285359
闽超 福州队VS厦门队 全场回放 9:30,http://123.168.211.159:1234/964285359
闽超 福州队VS厦门队 全场回放 9:30,http://115.191.9.43:1234/964285359
闽超 福州队VS厦门队 全场回放 9:30,http://183.223.93.138:1234/964285359
闽超 福州队VS厦门队 全场回放 9:30,http://182.127.152.93:1234/964285359
闽超 福州队VS厦门队 全场回放 9:30,http://182.101.40.95:5678/964285359
闽超 福州队VS厦门队 全场回放 9:30,http://43.139.69.198:3000/964285359
闽超 福州队VS厦门队 全场回放 9:30,http://43.136.111.85:1234/964285359
闽超 福州队VS厦门队 全场回放 9:30,http://113.232.2.9:1234/964285359
闽超 福州队VS厦门队 全场回放 9:30,http://117.63.133.83:3000/964285359
赣BA 萍乡86-86上饶 2026江西省城市篮球联赛总决赛第2轮全场回放：萍乡vs上饶（赛场原声） 9:30,http://117.72.203.216:3000/964285070
赣BA 萍乡86-86上饶 2026江西省城市篮球联赛总决赛第2轮全场回放：萍乡vs上饶（赛场原声） 9:30,http://115.191.9.43:1234/964285070
赣BA 萍乡86-86上饶 2026江西省城市篮球联赛总决赛第2轮全场回放：萍乡vs上饶（赛场原声） 9:30,http://182.127.152.93:1234/964285070
赣BA 萍乡86-86上饶 2026江西省城市篮球联赛总决赛第2轮全场回放：萍乡vs上饶（赛场原声） 9:30,http://43.139.69.198:3000/964285070
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://117.72.203.216:3000/964286869
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://123.168.211.159:1234/964286869
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://115.191.9.43:1234/964286869
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://183.223.93.138:1234/964286869
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://182.127.152.93:1234/964286869
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://182.101.40.95:5678/964286869
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://43.139.69.198:3000/964286869
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://43.136.111.85:1234/964286869
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://113.232.2.9:1234/964286869
足协杯 云南爨合VS广州蒲公英 全场回放（官方解说） 19:25,http://117.63.133.83:3000/964286869
楚超 十堰武当队VS武汉华工科技队 全场回放 19:25,http://117.72.203.216:3000/964298580
楚超 十堰武当队VS武汉华工科技队 全场回放 19:25,http://115.191.9.43:1234/964298580
楚超 十堰武当队VS武汉华工科技队 全场回放 19:25,http://182.127.152.93:1234/964298580
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://117.72.203.216:3000/964284531
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://123.168.211.159:1234/964284531
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://115.191.9.43:1234/964284531
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://183.223.93.138:1234/964284531
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://182.127.152.93:1234/964284531
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://182.101.40.95:5678/964284531
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://43.139.69.198:3000/964284531
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://43.136.111.85:1234/964284531
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://113.232.2.9:1234/964284531
英超 诺丁汉森林VS伯恩利 全场回放（吴桐） 20:45,http://117.63.133.83:3000/964284531
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://117.72.203.216:3000/964286399
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://123.168.211.159:1234/964286399
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://115.191.9.43:1234/964286399
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://183.223.93.138:1234/964286399
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://182.127.152.93:1234/964286399
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://182.101.40.95:5678/964286399
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://43.139.69.198:3000/964286399
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://43.136.111.85:1234/964286399
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://113.232.2.9:1234/964286399
英超 埃弗顿VS利物浦 全场回放（娄一晨、刘越、邵凌霄） 20:45,http://117.63.133.83:3000/964286399
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://117.72.203.216:3000/964285494
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://123.168.211.159:1234/964285494
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://115.191.9.43:1234/964285494
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://183.223.93.138:1234/964285494
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://182.127.152.93:1234/964285494
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://182.101.40.95:5678/964285494
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://43.139.69.198:3000/964285494
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://43.136.111.85:1234/964285494
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://113.232.2.9:1234/964285494
英超 埃弗顿VS利物浦 全场回放（陆毅隽、何辉） 20:45,http://117.63.133.83:3000/964285494
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://117.72.203.216:3000/964284743
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://123.168.211.159:1234/964284743
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://115.191.9.43:1234/964284743
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://183.223.93.138:1234/964284743
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://182.127.152.93:1234/964284743
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://182.101.40.95:5678/964284743
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://43.139.69.198:3000/964284743
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://43.136.111.85:1234/964284743
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://113.232.2.9:1234/964284743
英超 阿斯顿维拉VS桑德兰 全场回放（刘畅、颜强、郭小仙儿） 20:45,http://117.63.133.83:3000/964284743
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://117.72.203.216:3000/964284413
